     6     11.6634     12.2612     10.7638      8.0635      7.0751      4.6667      5.3116      4.5804      2.5841      0.0000      2.7008      4.6810      7.1089      9.3620     13.3783     14.2816     11.9089      8.7202      7.3621      6.4171      4.0244      2.0505      5.1085      9.5826
     6      9.2182      9.6082      8.0635      5.3638      4.6300      2.7268      4.6667      5.3381      4.5993      2.7008      0.0000      2.6434      4.6190      7.1089     11.0477     11.6136      9.2569      6.4897      6.5161      7.3867      6.4605      4.0979      4.0592      7.7475
     6      7.0305      7.9810      7.0751      4.6300      5.2989      4.6300      7.0751      7.9810      7.0305      4.6810      2.6434      0.0000      2.6434      4.6810      8.6990     10.0298      8.7182      7.3510      8.7182     10.0298      8.6990      5.1118      2.0521      5.1118
     6      4.5993      5.3381      4.6667      2.7268      4.6300      5.3638      8.0635      9.6082      9.2182      7.1089      4.6190      2.6434      0.0000      2.7008      6.4605      7.3867      6.5161      6.4897      9.2569     11.6136     11.0477      7.7475      4.0592      4.0979
     6      2.5841      4.5804      5.3116      4.6667      7.0751      8.0635     10.7638     12.2612     11.6634      9.3620      7.1089      4.6810      2.7008      0.0000      4.0244      6.4171      7.3621      8.7202     11.9089     14.2816     13.3783      9.5826      5.1085      2.0505
     1      2.0489      4.1064      6.4171      7.3867     10.0298     11.6136     14.2816     16.0349     15.6350     13.3783     11.0477      8.6990      6.4605      4.0244      0.0000      4.7035      8.1198     11.1952     15.1218     18.0127     17.3878     13.5793      9.0058      4.6538
     1      4.1064      2.0489      4.0244      6.4605      8.6990     11.0477     13.3783     15.6350     16.0349     14.2816     11.6136     10.0298      7.3867      6.4171      4.7035      0.0000      4.6538      9.0058     13.5793     17.3878     18.0127     15.1218     11.1952      8.1198
     1      6.4501      4.0322      2.0505      4.0979      5.1118      7.7475      9.5826     12.0657     13.0738     11.9089      9.2569      8.7182      6.5161      7.3621      8.1198      4.6538      0.0000      4.6797      9.3593     13.5793     15.1218     13.2739     10.5075      9.4127
     1      9.1819      7.6804      5.1085      4.0592      2.0521      4.0592      5.1085      7.6804      9.1819      8.7202      6.4897      7.3510      6.4897      8.7202     11.1952      9.0058      4.6797      0.0000      4.6797      9.0058     11.1952     10.5075      9.4030     10.5075
     1     13.0738     12.0657      9.5826      7.7475      5.1118      4.0979      2.0505      4.0322      6.4501      7.3621      6.5161      8.7182      9.2569     11.9089     15.1218     13.5793      9.3593      4.6797      0.0000      4.6538      8.1198      9.4127     10.5075     13.2739
     1     16.0349     15.6350     13.3783     11.0477      8.6990      6.4605      4.0244      2.0489      4.1064      6.4171      7.3867     10.0298     11.6136     14.2816     18.0127     17.3878     13.5793      9.0058      4.6538      0.0000      4.7035      8.1198     11.1952     15.1218
     1     15.6350     16.0349     14.2816     11.6136     10.0298      7.3867      6.4171      4.1064      2.0489      4.0244      6.4605      8.6990     11.0477     13.3783     17.3878     18.0127     15.1218     11.1952      8.1198      4.7035      0.0000      4.6538      9.0058     13.5793
     1     12.0657     13.0738     11.9089      9.2569      8.7182      6.5161      7.3621      6.4501      4.0322      2.0505      4.0979      5.1118      7.7475      9.5826     13.5793     15.1218     13.2739     10.5075      9.4127      8.1198      4.6538      0.0000      4.6797      9.3593
     1      7.6804      9.1819      8.7202      6.4897      7.3510      6.4897      8.7202      9.1819      7.6804      5.1085      4.0592      2.0521      4.0592      5.1085      9.0058     11.1952     10.5075      9.4030     10.5075     11.1952      9.0058      4.6797      0.0000      4.6797
     1      4.0322      6.4501      7.3621      6.5161      8.7182      9.2569     11.9089     13.0738     12.0657      9.5826      7.7475      5.1118      4.0979      2.0505      4.6538      8.1198      9.4127     10.5075     13.2739     15.1218     13.5793      9.3593      4.6797      0.0000
